family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
dev-00238,dev,original,0,False,fuck it's too hot imma have to game with the blinds down in my pants all day such a shame,sarcastic,dev-00238-orig,5,True
dev-00238,dev,interpretation,1,True,it's to hot outside so i'll just stay in and game,not_sarcastic,dev-00238-interp1,5,True
dev-00238,dev,interpretation,2,False,i'm happy for the excuse to stay in all day,not_sarcastic,dev-00238-interp2,5,True
dev-00238,dev,interpretation,3,False,fuck it's too cool imma have to game with the blinds down in my pants all day such a proud,not_sarcastic,dev-00238-interp3,5,True
dev-00238,dev,interpretation,4,False,i hate the heat,not_sarcastic,dev-00238-interp4,5,True
dev-00238,dev,interpretation,5,False,fuck it's too hot imma have to game with the blinds down in my pants all day such a shame,not_sarcastic,dev-00238-interp5,5,True
dev-00239,dev,original,0,False,frustrated with your career feel unrecognized by peers ? pull somebody else down you'll feel better much about yourself,sarcastic,dev-00239-orig,5,True
dev-00239,dev,interpretation,1,True,don't pull others down,not_sarcastic,dev-00239-interp1,5,True
dev-00239,dev,interpretation,2,False,don't be a jerk it won't make you feel any better about yourself,not_sarcastic,dev-00239-interp2,5,True
dev-00239,dev,interpretation,3,False,amazed with your career feel recognized by peers ? pull somebody else up you'll feel worst much about yourself,not_sarcastic,dev-00239-interp3,5,True
dev-00239,dev,interpretation,4,False,people secretly hate themselves that's why they lash out at others,not_sarcastic,dev-00239-interp4,5,True
dev-00239,dev,interpretation,5,False,try to buid your own career instead of spoiling other,not_sarcastic,dev-00239-interp5,5,True
dev-00240,dev,original,0,False,four years ago today i was in walt disney world today i'm equally excited to be cleaning and moving my classroom,sarcastic,dev-00240-orig,5,True
dev-00240,dev,interpretation,1,True,four years ago today i was in walt disney world today i'm not as excited to be cleaning and moving my classroom,not_sarcastic,dev-00240-interp1,5,True
dev-00240,dev,interpretation,2,False,i hate what i'm doing and wish i could be reliving happier times,not_sarcastic,dev-00240-interp2,5,True
dev-00240,dev,interpretation,3,False,four years ago today i was not in walt disney world today i'm not equally excited to be cleaning and moving my classroom,not_sarcastic,dev-00240-interp3,5,True
dev-00240,dev,interpretation,4,False,i miss the days before i had responsibility,not_sarcastic,dev-00240-interp4,5,True
dev-00240,dev,interpretation,5,False,four years ago today i was in walt disney world today i'm equally annoyed to cleaning and moving my classroom,not_sarcastic,dev-00240-interp5,5,True
dev-00241,dev,original,0,False,for the love of god,sarcastic,dev-00241-orig,5,True
dev-00241,dev,interpretation,1,True,for the love of god,not_sarcastic,dev-00241-interp1,5,True
dev-00241,dev,interpretation,2,False,for the love of god,not_sarcastic,dev-00241-interp2,5,True
dev-00241,dev,interpretation,3,False,for the love of god,not_sarcastic,dev-00241-interp3,5,True
dev-00241,dev,interpretation,4,False,for the love of god,not_sarcastic,dev-00241-interp4,5,True
dev-00241,dev,interpretation,5,False,i am an aethist,not_sarcastic,dev-00241-interp5,5,True
dev-00242,dev,original,0,False,for being a good old christian lady my mom sure does like running over cats,sarcastic,dev-00242-orig,5,True
dev-00242,dev,interpretation,1,True,my mom ran over some cats,not_sarcastic,dev-00242-interp1,5,True
dev-00242,dev,interpretation,2,False,for being a good old christian lady my mom sure does like running over cats,not_sarcastic,dev-00242-interp2,5,True
dev-00242,dev,interpretation,3,False,for being a bad old christian lady my mom sure does like running over cats,not_sarcastic,dev-00242-interp3,5,True
dev-00242,dev,interpretation,4,False,my mom ran over some cats,not_sarcastic,dev-00242-interp4,5,True
dev-00242,dev,interpretation,5,False,my mon hates cats,not_sarcastic,dev-00242-interp5,5,True
dev-00243,dev,original,0,False,follow us,sarcastic,dev-00243-orig,5,True
dev-00243,dev,interpretation,1,True,don't follow us,not_sarcastic,dev-00243-interp1,5,True
dev-00243,dev,interpretation,2,False,don't follow us,not_sarcastic,dev-00243-interp2,5,True
dev-00243,dev,interpretation,3,False,never follow us,not_sarcastic,dev-00243-interp3,5,True
dev-00243,dev,interpretation,4,False,please follow my twitter,not_sarcastic,dev-00243-interp4,5,True
dev-00243,dev,interpretation,5,False,please don't follow us,not_sarcastic,dev-00243-interp5,5,True
dev-00244,dev,original,0,False,first the voice star and now the gay club shootings america will no doubt be changing their gun laws after this weekend,sarcastic,dev-00244-orig,5,True
dev-00244,dev,interpretation,1,True,the us will not change their gun laws,not_sarcastic,dev-00244-interp1,5,True
dev-00244,dev,interpretation,2,False,america will never change their gun laws,not_sarcastic,dev-00244-interp2,5,True
dev-00244,dev,interpretation,3,False,first the voice star and now the gay club shootings america will be changing their gun laws after this weekend,not_sarcastic,dev-00244-interp3,5,True
dev-00244,dev,interpretation,4,False,america won't change their gun laws,not_sarcastic,dev-00244-interp4,5,True
dev-00244,dev,interpretation,5,False,first the voice star and now the gay club shootings america will no doubt be changing their gun laws after this weekend,not_sarcastic,dev-00244-interp5,5,True
dev-00245,dev,original,0,False,fine don't reply to my text because that's not fucking rude,sarcastic,dev-00245-orig,5,True
dev-00245,dev,interpretation,1,True,it's rude to not reply to a text,not_sarcastic,dev-00245-interp1,5,True
dev-00245,dev,interpretation,2,False,it's fucking rude not to respond to a text,not_sarcastic,dev-00245-interp2,5,True
dev-00245,dev,interpretation,3,False,reply to my text because that's fucking rude,not_sarcastic,dev-00245-interp3,5,True
dev-00245,dev,interpretation,4,False,if you don't want to talk to me at least tell me so,not_sarcastic,dev-00245-interp4,5,True
dev-00245,dev,interpretation,5,False,its rude to not reply to my texts,not_sarcastic,dev-00245-interp5,5,True
dev-00246,dev,original,0,False,few thing i enjoy more than being strung along lied to and fucked over,sarcastic,dev-00246-orig,5,True
dev-00246,dev,interpretation,1,True,i don't like being strung along lied to or fucked over,not_sarcastic,dev-00246-interp1,5,True
dev-00246,dev,interpretation,2,False,i hate all of these things and people suck,not_sarcastic,dev-00246-interp2,5,True
dev-00246,dev,interpretation,3,False,few thing i hate more than being strung along lied to and fucked over,not_sarcastic,dev-00246-interp3,5,True
dev-00246,dev,interpretation,4,False,few thing i hate more than being strung along lied to and fucked over,not_sarcastic,dev-00246-interp4,5,True
dev-00246,dev,interpretation,5,False,few thing i hate more than being strung along lied to and fucked over,not_sarcastic,dev-00246-interp5,5,True
dev-00247,dev,original,0,False,feeling honesty by billy joel too bad we can't sell honesty in the commodities market but i suspect most would short sell it,sarcastic,dev-00247-orig,5,True
dev-00247,dev,interpretation,1,True,feeling honesty by billy joel too bad we can't sell honesty in the commodities market but i suspect most would short sell it,not_sarcastic,dev-00247-interp1,5,True
dev-00247,dev,interpretation,2,False,there is no honesty in trading,not_sarcastic,dev-00247-interp2,5,True
dev-00247,dev,interpretation,3,False,feeling dishonesty by billy joel too good we can sell honesty in the commodities market but i don t know most would short buy it,not_sarcastic,dev-00247-interp3,5,True
dev-00247,dev,interpretation,4,False,feeling honesty by billy joel too bad we can't sell honesty in the commodities market but i suspect most would short sell it,not_sarcastic,dev-00247-interp4,5,True
dev-00247,dev,interpretation,5,False,feeling honesty by billy joel too bad we can't sell honesty in the commodities market but i suspect most would short sell it,not_sarcastic,dev-00247-interp5,5,True
dev-00248,dev,original,0,False,favorite thing going into work and hearing about how everyone hates their lives and everything is a mess,sarcastic,dev-00248-orig,5,True
dev-00248,dev,interpretation,1,True,i hate people bitching at work,not_sarcastic,dev-00248-interp1,5,True
dev-00248,dev,interpretation,2,False,i hate listening to my coworkers problems,not_sarcastic,dev-00248-interp2,5,True
dev-00248,dev,interpretation,3,False,the thing i hate the most going into work and hearing about how everyone hates their lives and everything is a mess,not_sarcastic,dev-00248-interp3,5,True
dev-00248,dev,interpretation,4,False,i hate people bitching at work,not_sarcastic,dev-00248-interp4,5,True
dev-00248,dev,interpretation,5,False,its ridiculous to go to work and hear everyone brood about their life,not_sarcastic,dev-00248-interp5,5,True
dev-00249,dev,original,0,False,favorite thing to hear from someone after enquiring about doing video work we don't have a budget,sarcastic,dev-00249-orig,5,True
dev-00249,dev,interpretation,1,True,i don't like hearing about not having a budget for a video,not_sarcastic,dev-00249-interp1,5,True
dev-00249,dev,interpretation,2,False,my least favourite thing to hear,not_sarcastic,dev-00249-interp2,5,True
dev-00249,dev,interpretation,3,False,annoying thing to hear from someone after enquiring about doing video work we don't have a budget,not_sarcastic,dev-00249-interp3,5,True
dev-00249,dev,interpretation,4,False,people want you produce good work but don't want to pay for it,not_sarcastic,dev-00249-interp4,5,True
dev-00249,dev,interpretation,5,False,i hate hearing about lack of budget after so much enquiry about video work,not_sarcastic,dev-00249-interp5,5,True
dev-00250,dev,original,0,False,falling asleep to the delightful marijuana smells,sarcastic,dev-00250-orig,5,True
dev-00250,dev,interpretation,1,True,i don't like falling asleep to the smell of marijuana,not_sarcastic,dev-00250-interp1,5,True
dev-00250,dev,interpretation,2,False,i don't like marijuana smokers,not_sarcastic,dev-00250-interp2,5,True
dev-00250,dev,interpretation,3,False,falling awake to the boring marijuana smells,not_sarcastic,dev-00250-interp3,5,True
dev-00250,dev,interpretation,4,False,i hate the smell of marijuana,not_sarcastic,dev-00250-interp4,5,True
dev-00250,dev,interpretation,5,False,falling asleep to the noxious marijuana smells,not_sarcastic,dev-00250-interp5,5,True
dev-00251,dev,original,0,False,fake nails fake smiles are u sure u aren't made in china,sarcastic,dev-00251-orig,5,True
dev-00251,dev,interpretation,1,True,fake nails fake smiles are u sure u aren't made in china,not_sarcastic,dev-00251-interp1,5,True
dev-00251,dev,interpretation,2,False,fake nails fake smiles are u sure u aren't made in china,not_sarcastic,dev-00251-interp2,5,True
dev-00251,dev,interpretation,3,False,fake nails fake smiles are u sure u aren't made in china,not_sarcastic,dev-00251-interp3,5,True
dev-00251,dev,interpretation,4,False,people are so fake,not_sarcastic,dev-00251-interp4,5,True
dev-00251,dev,interpretation,5,False,with all those fakenails and smiles i feel you originated from china,not_sarcastic,dev-00251-interp5,5,True
dev-00252,dev,original,0,False,extremely grateful for the opportunity to work 10 days straight due to being called in to work later today just now thank you,sarcastic,dev-00252-orig,5,True
dev-00252,dev,interpretation,1,True,not excited to work 10 straight days,not_sarcastic,dev-00252-interp1,5,True
dev-00252,dev,interpretation,2,False,my job is working me too hard and i'm not happy about it,not_sarcastic,dev-00252-interp2,5,True
dev-00252,dev,interpretation,3,False,extremely thankless for the opportunity to work 10 days straight due to being called in to work later today just now,not_sarcastic,dev-00252-interp3,5,True
dev-00252,dev,interpretation,4,False,i need some time off,not_sarcastic,dev-00252-interp4,5,True
dev-00252,dev,interpretation,5,False,extremely irritated for having to work 10 days straight due to being called in to work later today just now hate it,not_sarcastic,dev-00252-interp5,5,True
dev-00253,dev,original,0,False,excuse the mess in my home my teenagers are assholes,sarcastic,dev-00253-orig,5,True
dev-00253,dev,interpretation,1,True,excuse the mess in my home my teenagers are assholes,not_sarcastic,dev-00253-interp1,5,True
dev-00253,dev,interpretation,2,False,we don't clean,not_sarcastic,dev-00253-interp2,5,True
dev-00253,dev,interpretation,3,False,excuse the mess in my home my teenagers are very good,not_sarcastic,dev-00253-interp3,5,True
dev-00253,dev,interpretation,4,False,my kids are messy,not_sarcastic,dev-00253-interp4,5,True
dev-00253,dev,interpretation,5,False,excuse the mess in my home my teenagers are assholes,not_sarcastic,dev-00253-interp5,5,True
dev-00254,dev,original,0,False,excuse me soccer was on espn news espn had white sox mets my argument stands ' twas a barn burner at 1 0 final,sarcastic,dev-00254-orig,5,True
dev-00254,dev,interpretation,1,True,soccer is boring,not_sarcastic,dev-00254-interp1,5,True
dev-00254,dev,interpretation,2,False,twasn't a barn burner,not_sarcastic,dev-00254-interp2,5,True
dev-00254,dev,interpretation,3,False,excuse me soccer was on espn news espn had white sox mets my argument stands ' twas a barn burner at 1 0 final,not_sarcastic,dev-00254-interp3,5,True
