family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
test-00234,test,interpretation,1,True,at its finest,not_sarcastic,test-00234-interp1,5,True
test-00234,test,interpretation,2,False,at its finest,not_sarcastic,test-00234-interp2,5,True
test-00234,test,interpretation,3,False,sarcasm at its worst,not_sarcastic,test-00234-interp3,5,True
test-00234,test,interpretation,4,False,i like to joke around,not_sarcastic,test-00234-interp4,5,True
test-00234,test,interpretation,5,False,at its finest,not_sarcastic,test-00234-interp5,5,True
test-00235,test,original,0,False,48 and 49 were in 11 talk at one point ah the mlb draft is so risk averse sarcasm,sarcastic,test-00235-orig,5,True
test-00235,test,interpretation,1,True,48 and 49 were in 11 talk at one point ah the mlb draft is so risk averse sarcasm,not_sarcastic,test-00235-interp1,5,True
test-00235,test,interpretation,2,False,mlb is not risk averse,not_sarcastic,test-00235-interp2,5,True
test-00235,test,interpretation,3,False,48 and 49 were in 11 talk at one point ah the mlb draft is never a risk averse,not_sarcastic,test-00235-interp3,5,True
test-00235,test,interpretation,4,False,drafts are so confusing to watch,not_sarcastic,test-00235-interp4,5,True
test-00235,test,interpretation,5,False,48 and 49 were in 11 talk at one point ah the mlb draft is so risk averse sarcasm,not_sarcastic,test-00235-interp5,5,True
test-00236,test,original,0,False,oh spoilers nice thanks guys i was gonna make the hour drive to the comic shop no reason to now,sarcastic,test-00236-orig,5,True
test-00236,test,interpretation,1,True,i don't appreciate spoilers,not_sarcastic,test-00236-interp1,5,True
test-00236,test,interpretation,2,False,no i hate spoilers,not_sarcastic,test-00236-interp2,5,True
test-00236,test,interpretation,3,False,oh spoilers aweful thanks guys i was gonna make the hour drive to the comic shop no reason to now,not_sarcastic,test-00236-interp3,5,True
test-00236,test,interpretation,4,False,i hate people spoiling things for me,not_sarcastic,test-00236-interp4,5,True
test-00236,test,interpretation,5,False,i hate spoilers,not_sarcastic,test-00236-interp5,5,True
test-00237,test,original,0,False,yes tropical storm heading our way love it when it rains hard and we still have school,sarcastic,test-00237-orig,10,False
test-00237,test,interpretation,1,True,boo i don't like storms and still having to go to school,not_sarcastic,test-00237-interp1,10,False
test-00237,test,interpretation,2,False,my school never closes and i'm going to get wet,not_sarcastic,test-00237-interp2,10,False
test-00237,test,interpretation,3,False,no tropical storm heading our way hate it when it rains hard and we still have school,not_sarcastic,test-00237-interp3,10,False
test-00237,test,interpretation,4,False,i hate it when it rains and i'm stuck in school,not_sarcastic,test-00237-interp4,10,False
test-00237,test,interpretation,5,False,hate it when it rains hard and we still have school,not_sarcastic,test-00237-interp5,10,False
test-00237,test,interpretation,6,False,boo i don't like storms and still having to go to school,not_sarcastic,test-00237-interp6,10,False
test-00237,test,interpretation,7,False,my school never closes and i'm going to get wet,not_sarcastic,test-00237-interp7,10,False
test-00237,test,interpretation,8,False,no tropical storm heading our way hate it when it rains hard and we still have school,not_sarcastic,test-00237-interp8,10,False
test-00237,test,interpretation,9,False,i hate it when it rains and i'm stuck in school,not_sarcastic,test-00237-interp9,10,False
test-00237,test,interpretation,10,False,hate it when it rains hard and we still have school,not_sarcastic,test-00237-interp10,10,False
test-00238,test,original,0,False,relative visit uncle bhaiya namaste kya chal raha hai ? father bas fogg chal raha hai this is how you treat relatives,sarcastic,test-00238-orig,5,True
test-00238,test,interpretation,1,True,relative visit uncle bhaiya namaste kya chal raha hai ? father bas fogg chal raha hai this is how you treat relatives,not_sarcastic,test-00238-interp1,5,True
test-00238,test,interpretation,2,False,relative visit uncle bhaiya namaste kya chal raha hai ? father bas fogg chal raha hai this is how you treat relatives,not_sarcastic,test-00238-interp2,5,True
test-00238,test,interpretation,3,False,relative visit uncle bhaiya namaste kya chal raha hai ? father bas fogg chal raha hai this is how you treat relatives,not_sarcastic,test-00238-interp3,5,True
test-00238,test,interpretation,4,False,relative visit uncle bhaiya namaste kya chal raha hai ? father bas fogg chal raha hai this is how you treat relatives,not_sarcastic,test-00238-interp4,5,True
test-00238,test,interpretation,5,False,relative visit uncle bhaiya namaste kya chal raha hai ? father bas fogg chal raha hai this is how you treat relatives,not_sarcastic,test-00238-interp5,5,True
test-00239,test,original,0,False,laughs insanely its really fun to b controlled by anti,sarcastic,test-00239-orig,5,True
test-00239,test,interpretation,1,True,it is not fun to be controlled by anti,not_sarcastic,test-00239-interp1,5,True
test-00239,test,interpretation,2,False,it is not fun at all to be controlled by anti,not_sarcastic,test-00239-interp2,5,True
test-00239,test,interpretation,3,False,laughs insanely its really annoying to b uncontrolled by anti,not_sarcastic,test-00239-interp3,5,True
test-00239,test,interpretation,4,False,look at me i like to make others feel uncomfortable,not_sarcastic,test-00239-interp4,5,True
test-00239,test,interpretation,5,False,laughs insanely its really fun to b controlled by anti,not_sarcastic,test-00239-interp5,5,True
test-00240,test,original,0,False,eats a salad one time i am honestly the most pure being on this earth i can feel toxins escaping my body right in this moment,sarcastic,test-00240-orig,5,True
test-00240,test,interpretation,1,True,eating one salad doesn't make you healthy,not_sarcastic,test-00240-interp1,5,True
test-00240,test,interpretation,2,False,eating one salad doesn't make you healthy,not_sarcastic,test-00240-interp2,5,True
test-00240,test,interpretation,3,False,eats a salad one time i am honestly the most pure being on this earth i can feel toxins escaping my body right in this moment,not_sarcastic,test-00240-interp3,5,True
test-00240,test,interpretation,4,False,salad's aren't miracle food,not_sarcastic,test-00240-interp4,5,True
test-00240,test,interpretation,5,False,i hate eating salads,not_sarcastic,test-00240-interp5,5,True
test-00241,test,original,0,False,yes pretty much but they're lesbians together they did them both so wrong in the p c n52 run,sarcastic,test-00241-orig,5,True
test-00241,test,interpretation,1,True,yes pretty much but they're lesbians together they did them both so wrong in the p c n52 run,not_sarcastic,test-00241-interp1,5,True
test-00241,test,interpretation,2,False,they are not lesbians,not_sarcastic,test-00241-interp2,5,True
test-00241,test,interpretation,3,False,yes pretty much but they're lesbians together they did them both so wrong in the p c n52 run,not_sarcastic,test-00241-interp3,5,True
test-00241,test,interpretation,4,False,yes pretty much but they're lesbians together they did them both so wrong in the p c n52 run,not_sarcastic,test-00241-interp4,5,True
test-00241,test,interpretation,5,False,yes pretty much but they're lesbians together they did them both so wrong in the p c n52 run,not_sarcastic,test-00241-interp5,5,True
test-00242,test,original,0,False,when someone tries to hurt my feeling with one of my own jokes oh i have tasted my own medicine and it is bitter,sarcastic,test-00242-orig,5,True
test-00242,test,interpretation,1,True,i don't care when someone tries to hurt my feeling with one of my own jokes,not_sarcastic,test-00242-interp1,5,True
test-00242,test,interpretation,2,False,i don't care when someone tries to hurt my feeling with one of my own jokes,not_sarcastic,test-00242-interp2,5,True
test-00242,test,interpretation,3,False,when someone tries to enlighten my feeling with one of my own jokes oh i have not tasted my own medicine and it is bitter,not_sarcastic,test-00242-interp3,5,True
test-00242,test,interpretation,4,False,someone tried to use my own joke against me and i don't care,not_sarcastic,test-00242-interp4,5,True
test-00242,test,interpretation,5,False,i don't care that someone tried to hurt my feeling with one of my own jokes,not_sarcastic,test-00242-interp5,5,True
test-00243,test,original,0,False,where can i download motivation ?,sarcastic,test-00243-orig,5,True
test-00243,test,interpretation,1,True,i am lazy,not_sarcastic,test-00243-interp1,5,True
test-00243,test,interpretation,2,False,i'm completely without motivation,not_sarcastic,test-00243-interp2,5,True
test-00243,test,interpretation,3,False,i need to find motivation,not_sarcastic,test-00243-interp3,5,True
test-00243,test,interpretation,4,False,i'm lazy,not_sarcastic,test-00243-interp4,5,True
test-00243,test,interpretation,5,False,lack of motivation,not_sarcastic,test-00243-interp5,5,True
test-00244,test,original,0,False,we'll regroup in cuba bernie,sarcastic,test-00244-orig,5,True
test-00244,test,interpretation,1,True,we'll regroup in cuba bernie,not_sarcastic,test-00244-interp1,5,True
test-00244,test,interpretation,2,False,we'll regroup in cuba bernie,not_sarcastic,test-00244-interp2,5,True
test-00244,test,interpretation,3,False,we'll regroup in cuba bernie,not_sarcastic,test-00244-interp3,5,True
test-00244,test,interpretation,4,False,we'll regroup in cuba bernie,not_sarcastic,test-00244-interp4,5,True
test-00244,test,interpretation,5,False,we'll regroup in cuba bernie,not_sarcastic,test-00244-interp5,5,True
test-00245,test,original,0,False,we need to outlaw guns to protect people yea cause its working so well with heroin,sarcastic,test-00245-orig,5,True
test-00245,test,interpretation,1,True,changing gun laws won't work,not_sarcastic,test-00245-interp1,5,True
test-00245,test,interpretation,2,False,people can still get illegal heroin so making guns illegal won't change anything,not_sarcastic,test-00245-interp2,5,True
test-00245,test,interpretation,3,False,we don t need to outlaw guns to protect people yea cause its not working so well with heroin,not_sarcastic,test-00245-interp3,5,True
test-00245,test,interpretation,4,False,if you take away guns people are still going to find them somehow,not_sarcastic,test-00245-interp4,5,True
test-00245,test,interpretation,5,False,heroin and guns have become rampant killers in us,not_sarcastic,test-00245-interp5,5,True
test-00246,test,original,0,False,there's too many male voices great way of answering eddie izzards question,sarcastic,test-00246-orig,5,True
test-00246,test,interpretation,1,True,there's too many male voices bad way of answering eddie izzards question,not_sarcastic,test-00246-interp1,5,True
test-00246,test,interpretation,2,False,there's too many male voices stupid way of answering eddie izzards question,not_sarcastic,test-00246-interp2,5,True
test-00246,test,interpretation,3,False,there's too many male voices annoying way of answering eddie izzards question,not_sarcastic,test-00246-interp3,5,True
