family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
train-01960,train,original,0,False,oh yey football,sarcastic,train-01960-orig,5,True
train-01960,train,interpretation,1,True,boo football,not_sarcastic,train-01960-interp1,5,True
train-01960,train,interpretation,2,False,fuck football,not_sarcastic,train-01960-interp2,5,True
train-01960,train,interpretation,3,False,oh no football,not_sarcastic,train-01960-interp3,5,True
train-01960,train,interpretation,4,False,i'm not a fan of football,not_sarcastic,train-01960-interp4,5,True
train-01960,train,interpretation,5,False,oh no football,not_sarcastic,train-01960-interp5,5,True
train-01961,train,original,0,False,oh yay triple digit heat,sarcastic,train-01961-orig,5,True
train-01961,train,interpretation,1,True,boo triple digit heat,not_sarcastic,train-01961-interp1,5,True
train-01961,train,interpretation,2,False,it's too hot,not_sarcastic,train-01961-interp2,5,True
train-01961,train,interpretation,3,False,damn triple digit heat,not_sarcastic,train-01961-interp3,5,True
train-01961,train,interpretation,4,False,it is way too hot today,not_sarcastic,train-01961-interp4,5,True
train-01961,train,interpretation,5,False,oh god triple digit heat,not_sarcastic,train-01961-interp5,5,True
train-01962,train,original,0,False,oh yay another wonderful panic attack,sarcastic,train-01962-orig,10,False
train-01962,train,interpretation,1,True,bummer a panic attack,not_sarcastic,train-01962-interp1,10,False
train-01962,train,interpretation,2,False,i do not want another panic attack,not_sarcastic,train-01962-interp2,10,False
train-01962,train,interpretation,3,False,oh damn another terrible panic attack,not_sarcastic,train-01962-interp3,10,False
train-01962,train,interpretation,4,False,i hate having panic attacks,not_sarcastic,train-01962-interp4,10,False
train-01962,train,interpretation,5,False,oh no another panic attack,not_sarcastic,train-01962-interp5,10,False
train-01962,train,interpretation,6,False,bummer a panic attack,not_sarcastic,train-01962-interp6,10,False
train-01962,train,interpretation,7,False,i do not want another panic attack,not_sarcastic,train-01962-interp7,10,False
train-01962,train,interpretation,8,False,oh damn another terrible panic attack,not_sarcastic,train-01962-interp8,10,False
train-01962,train,interpretation,9,False,i hate having panic attacks,not_sarcastic,train-01962-interp9,10,False
train-01962,train,interpretation,10,False,oh no another panic attack,not_sarcastic,train-01962-interp10,10,False
train-01963,train,original,0,False,oh yah drugs are so cool keep bragging about doing them on social media,sarcastic,train-01963-orig,5,True
train-01963,train,interpretation,1,True,drugs are not cool quit posting them on social media,not_sarcastic,train-01963-interp1,5,True
train-01963,train,interpretation,2,False,drugs aren't cool stop bragging about them on social media,not_sarcastic,train-01963-interp2,5,True
train-01963,train,interpretation,3,False,drugs are so uncool stop bragging about doing them on social media,not_sarcastic,train-01963-interp3,5,True
train-01963,train,interpretation,4,False,drugs are for losers,not_sarcastic,train-01963-interp4,5,True
train-01963,train,interpretation,5,False,i hate drugs,not_sarcastic,train-01963-interp5,5,True
train-01964,train,original,0,False,oh the girls are so excited the showcase is in 15 mins they all can't wait,sarcastic,train-01964-orig,5,True
train-01964,train,interpretation,1,True,the girls are not excited the showcase is in 15 mins they are bored,not_sarcastic,train-01964-interp1,5,True
train-01964,train,interpretation,2,False,the girls are not excited for the showcase at all,not_sarcastic,train-01964-interp2,5,True
train-01964,train,interpretation,3,False,the showcase is in 15 minutes the girls are so bored they can't wait to go home,not_sarcastic,train-01964-interp3,5,True
train-01964,train,interpretation,4,False,it looks like the girl's nerves are setting in,not_sarcastic,train-01964-interp4,5,True
train-01964,train,interpretation,5,False,girls are not nervous the showcase is in 15 mins,not_sarcastic,train-01964-interp5,5,True
train-01965,train,original,0,False,oh thank god paul ryan finally embraced the donald i have been waiting with baited breath,sarcastic,train-01965-orig,5,True
train-01965,train,interpretation,1,True,no one cares that paul ryan endorsed trump,not_sarcastic,train-01965-interp1,5,True
train-01965,train,interpretation,2,False,i don't care that paul ryan endorsed trump,not_sarcastic,train-01965-interp2,5,True
train-01965,train,interpretation,3,False,oh thank god paul ryan finally endorsed the donald i have not been waiting with baited breath,not_sarcastic,train-01965-interp3,5,True
train-01965,train,interpretation,4,False,i don't care that paul ryan finally embraced the donanld,not_sarcastic,train-01965-interp4,5,True
train-01965,train,interpretation,5,False,oh no paul ryan finally embraced the donanld,not_sarcastic,train-01965-interp5,5,True
train-01966,train,original,0,False,oh shit okay well amber heard was arrested for domestic violence seven years ago guess we gotta go home now,sarcastic,train-01966-orig,5,True
train-01966,train,interpretation,1,True,oh shit okay well amber heard was arrested for domestic violence seven years ago guess we gotta go home now,not_sarcastic,train-01966-interp1,5,True
train-01966,train,interpretation,2,False,who cares about the past we are talking about the present,not_sarcastic,train-01966-interp2,5,True
train-01966,train,interpretation,3,False,oh shit okay well amber heard was not arrested for domestic violence seven years ago guess we are not gotta go home now,not_sarcastic,train-01966-interp3,5,True
train-01966,train,interpretation,4,False,people love to chime in about celeb's life choices,not_sarcastic,train-01966-interp4,5,True
train-01966,train,interpretation,5,False,oh shit okay well amber heard was arrested for domestic violence seven years ago guess we gotta go home now,not_sarcastic,train-01966-interp5,5,True
train-01967,train,original,0,False,oh noes i called someone on being condescending and privileged on the internet and now they're mad that never happens,sarcastic,train-01967-orig,5,True
train-01967,train,interpretation,1,True,i called someone on being condescending and privileged on the internet and now they're mad that always happens,not_sarcastic,train-01967-interp1,5,True
train-01967,train,interpretation,2,False,i called someone on being condescending and privileged on the internet and now they're mad this always happens,not_sarcastic,train-01967-interp2,5,True
train-01967,train,interpretation,3,False,oh noes i called someone on being condescending and privileged on the internet and now they're mad that always happens,not_sarcastic,train-01967-interp3,5,True
train-01967,train,interpretation,4,False,i always make people mad online,not_sarcastic,train-01967-interp4,5,True
train-01967,train,interpretation,5,False,oh noes i called someone on being condescending and privileged on the internet and now they're mad that always happens,not_sarcastic,train-01967-interp5,5,True
train-01968,train,original,0,False,oh no someone blocked me because i had differing opinions from them about an anime waaa,sarcastic,train-01968-orig,5,True
train-01968,train,interpretation,1,True,i don't care that someone blocked me because of my differing opinion,not_sarcastic,train-01968-interp1,5,True
train-01968,train,interpretation,2,False,i don't care that someone blocked me because of my differing opinion about anime,not_sarcastic,train-01968-interp2,5,True
train-01968,train,interpretation,3,False,someone blocked me because i had differing opinions from them about an anime don't care,not_sarcastic,train-01968-interp3,5,True
train-01968,train,interpretation,4,False,people need to understand everyone has opinions,not_sarcastic,train-01968-interp4,5,True
train-01968,train,interpretation,5,False,i don t care that someone blocked me because i had differing opinions from them about an anime,not_sarcastic,train-01968-interp5,5,True
train-01969,train,original,0,False,oh no teacher women slept with a 13 year old boy im sure cant wait to see feminism side with the victim and defend this poor boy,sarcastic,train-01969-orig,5,True
train-01969,train,interpretation,1,True,i bet feminists won't side with the victim,not_sarcastic,train-01969-interp1,5,True
train-01969,train,interpretation,2,False,if it was a male teacher there would be hell to pay,not_sarcastic,train-01969-interp2,5,True
train-01969,train,interpretation,3,False,oh teacher women slept with a 13 year old boy im not sure can wait to see feminism side with the victim and support this lucky boy,not_sarcastic,train-01969-interp3,5,True
train-01969,train,interpretation,4,False,i can't wait to see how feminism defends this teacher,not_sarcastic,train-01969-interp4,5,True
train-01969,train,interpretation,5,False,oh no teacher women slept with a 13 year old boy im sure cant wait to see feminism side with the victim and defend this poor boy,not_sarcastic,train-01969-interp5,5,True
train-01970,train,original,0,False,oh its the ipl final woohoo,sarcastic,train-01970-orig,5,True
train-01970,train,interpretation,1,True,i don't care about the ipl final,not_sarcastic,train-01970-interp1,5,True
train-01970,train,interpretation,2,False,i don't care that the ipl final is on,not_sarcastic,train-01970-interp2,5,True
train-01970,train,interpretation,3,False,oh its the ipl final boring,not_sarcastic,train-01970-interp3,5,True
train-01970,train,interpretation,4,False,i don't care for this game,not_sarcastic,train-01970-interp4,5,True
train-01970,train,interpretation,5,False,oh its the ipl final and i hate it,not_sarcastic,train-01970-interp5,5,True
train-01971,train,original,0,False,oh in the newsroom young reporter looking at an editor's roledex how do fit that into your iphone ?,sarcastic,train-01971-orig,5,True
train-01971,train,interpretation,1,True,oh in the newsroom young reporter looking at an editor's roledex how do fit that into your iphone ?,not_sarcastic,train-01971-interp1,5,True
train-01971,train,interpretation,2,False,oh in the newsroom young reporter looking at an editor's roledex how do fit that into your iphone ?,not_sarcastic,train-01971-interp2,5,True
train-01971,train,interpretation,3,False,oh in the newsroom young reporter looking at an editor's roledex how do not fit that into your iphone ?,not_sarcastic,train-01971-interp3,5,True
